AcquisitionSource,OrderQuantity,ProductCost,ProductPrice,CustID,TotalProfit,Budget
"Google-ads",2.0,3.3623,8.99,21710,11.255400000000002,6.7246
"Google-ads",1.0,20.5663,54.99,21710,34.423700000000004,20.5663
"Google-ads",1.0,343.6496,539.99,21710,196.3404,343.6496
"Google-ads",1.0,605.6492,1000.4375,18452,394.78830000000005,605.6492
"Google-ads",1.0,41.5723,53.99,18452,12.417700000000004,41.5723
"Meta-ads",3.0,1.4923,3.99,17905,7.4931,4.4769
"Google-ads",1.0,8.0373,21.49,17905,13.452699999999998,8.0373
"Google-ads",2.0,3.7363,9.99,15229,12.5074,7.4726
"Google-ads",1.0,1.8663,4.99,15229,3.1237000000000004,1.8663
"Yt-Campaign",1.0,419.7784,769.49,15229,349.71160000000003,419.7784
"Google-ads",1.0,23.749000000000002,63.5,14686,39.751,23.749000000000002
"Google-ads",1.0,20.5663,54.99,14686,34.423700000000004,20.5663
"Google-ads",1.0,23.749000000000002,63.5,18810,39.751,23.749000000000002
"Google-ads",1.0,26.1763,69.99,18810,43.8137,26.1763
"Google-ads",2.0,1.8663,4.99,13132,6.247400000000001,3.7326
"Google-ads",1.0,23.749000000000002,63.5,13132,39.751,23.749000000000002
"Google-ads",1.0,1481.9379,2384.07,13132,902.1321000000003,1481.9379
"Yt-Campaign",2.0,0.8565,2.29,14808,2.867,1.713
"Google-ads",2.0,10.8423,28.99,14808,36.2954,21.6846
"Google-ads",1.0,2.9733,7.95,14808,4.9767,2.9733
"Yt-Campaign",1.0,1.8663,4.99,14808,3.1237000000000004,1.8663
"Yt-Campaign",1.0,13.09,35.0,11627,21.91,13.09
"Meta-ads",2.0,0.8565,2.29,27038,2.867,1.713
"Google-ads",3.0,1.8663,4.99,27616,9.371100000000002,5.5989
"Google-ads",2.0,10.8423,28.99,27616,36.2954,21.6846
"Yt-Campaign",1.0,1481.9379,2384.07,27616,902.1321000000003,1481.9379
"Google-ads",2.0,9.7136,23.5481,25312,27.669000000000004,19.4272
"Google-ads",1.0,605.6492,1000.4375,25312,394.78830000000005,605.6492
"Yt-Campaign",1.0,41.5723,53.99,25312,12.417700000000004,41.5723
"Google-ads",2.0,3.3623,8.99,23834,11.255400000000002,6.7246
"Google-ads",1.0,343.6496,539.99,23834,196.3404,343.6496
"Google-ads",2.0,1.8663,4.99,17204,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,17204,21.6164,12.0278
"Google-ads",1.0,13.09,35.0,17204,21.91,13.09
"Google-ads",1.0,41.5723,53.99,13117,12.417700000000004,41.5723
"Google-ads",1.0,1481.9379,2384.07,13117,902.1321000000003,1481.9379
"Google-ads",2.0,3.3623,8.99,12297,11.255400000000002,6.7246
"Google-ads",2.0,5.7052,8.6442,13152,5.878,11.4104
"Google-ads",2.0,8.2205,21.98,13152,27.519000000000002,16.441
"Google-ads",1.0,31.7244,48.0673,13152,16.342900000000004,31.7244
"Google-ads",1.0,12.0278,33.6442,26423,21.6164,12.0278
"Yt-Campaign",1.0,605.6492,1000.4375,26423,394.78830000000005,605.6492
"Meta-ads",1.0,23.749000000000002,63.5,26423,39.751,23.749000000000002
"Google-ads",1.0,12.0278,33.6442,13392,21.6164,12.0278
"Google-ads",1.0,13.0863,34.99,16139,21.9037,13.0863
"Google-ads",1.0,31.7244,48.0673,16139,16.342900000000004,31.7244
"Google-ads",1.0,9.3463,24.99,16139,15.643699999999999,9.3463
"Yt-Campaign",1.0,294.5797,539.99,16139,245.4103,294.5797
"Google-ads",1.0,1481.9379,2384.07,17114,902.1321000000003,1481.9379
"Google-ads",2.0,1.8663,4.99,17458,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,17458,21.6164,12.0278
"Google-ads",1.0,1105.81,2049.0982,17458,943.2882,1105.81
"Google-ads",2.0,2.9733,7.95,21956,9.9534,5.9466
"Google-ads",2.0,9.7136,23.5481,20288,27.669000000000004,19.4272
"Google-ads",1.0,26.1763,69.99,20288,43.8137,26.1763
"Yt-Campaign",2.0,1.8663,4.99,27977,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,27977,11.255400000000002,6.7246
"Yt-Campaign",1.0,343.6496,539.99,27977,196.3404,343.6496
"Google-ads",1.0,1.4923,3.99,17650,2.4977,1.4923
"Google-ads",3.0,1.8663,4.99,21959,9.371100000000002,5.5989
"Google-ads",1.0,1320.6838,2181.5625,21959,860.8787,1320.6838
"Google-ads",1.0,23.749000000000002,63.5,21959,39.751,23.749000000000002
"Google-ads",2.0,1.8663,4.99,17338,6.247400000000001,3.7326
"Meta-ads",2.0,9.3463,24.99,17338,31.287399999999998,18.6926
"Google-ads",1.0,13.0863,34.99,11722,21.9037,13.0863
"Google-ads",1.0,1.8663,4.99,11722,3.1237000000000004,1.8663
"Google-ads",2.0,8.2205,21.98,26239,27.519000000000002,16.441
"Meta-ads",2.0,1.8663,4.99,26239,6.247400000000001,3.7326
"Google-ads",2.0,9.3463,24.99,26239,31.287399999999998,18.6926
"Meta-ads",2.0,5.7052,8.6442,27732,5.878,11.4104
"Google-ads",2.0,8.0373,21.49,27732,26.905399999999997,16.0746
"Google-ads",2.0,0.8565,2.29,11972,2.867,1.713
"Google-ads",1.0,13.09,35.0,11972,21.91,13.09
"Google-ads",1.0,11.2163,29.99,16682,18.773699999999998,11.2163
"Google-ads",1.0,12.0278,33.6442,18662,21.6164,12.0278
"Meta-ads",1.0,12.0278,33.6442,26835,21.6164,12.0278
"Google-ads",2.0,11.2163,29.99,22509,37.547399999999996,22.4326
"Google-ads",1.0,419.7784,769.49,22509,349.71160000000003,419.7784
"Google-ads",3.0,1.8663,4.99,12871,9.371100000000002,5.5989
"Google-ads",2.0,1.4923,3.99,27186,4.9954,2.9846
"Google-ads",2.0,8.0373,21.49,27186,26.905399999999997,16.0746
"Google-ads",1.0,12.0278,33.6442,27186,21.6164,12.0278
"Google-ads",1.0,343.6496,539.99,27186,196.3404,343.6496
"Google-ads",1.0,13.09,35.0,17205,21.91,13.09
"Google-ads",2.0,8.2205,21.98,15764,27.519000000000002,16.441
"Google-ads",1.0,1117.8559,2071.4196,15764,953.5637000000002,1117.8559
"Google-ads",1.0,1.8663,4.99,17117,3.1237000000000004,1.8663
"Google-ads",2.0,5.7052,8.6442,23586,5.878,11.4104
"Yt-Campaign",2.0,1.8663,4.99,23586,6.247400000000001,3.7326
"Google-ads",1.0,343.6496,539.99,23586,196.3404,343.6496
"Google-ads",2.0,2.9733,7.95,13124,9.9534,5.9466
"Google-ads",1.0,20.5663,54.99,13124,34.423700000000004,20.5663
"Meta-ads",3.0,11.2163,29.99,15338,56.321099999999994,33.6489
"Meta-ads",2.0,0.8565,2.29,15338,2.867,1.713
"Google-ads",2.0,2.9733,7.95,15338,9.9534,5.9466
"Google-ads",2.0,1.8663,4.99,15338,6.247400000000001,3.7326
"Google-ads",1.0,419.7784,769.49,15338,349.71160000000003,419.7784
"Google-ads",1.0,23.749000000000002,63.5,14824,39.751,23.749000000000002
"Google-ads",1.0,419.7784,769.49,14824,349.71160000000003,419.7784
"Google-ads",2.0,8.2205,21.98,13834,27.519000000000002,16.441
"Google-ads",1.0,1.8663,4.99,24637,3.1237000000000004,1.8663
"Google-ads",2.0,1.8663,4.99,27236,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,27236,36.2954,21.6846
"Google-ads",1.0,1105.81,2049.0982,18352,943.2882,1105.81
"Google-ads",1.0,1.8663,4.99,18352,3.1237000000000004,1.8663
"Google-ads",1.0,13.09,35.0,18352,21.91,13.09
"Google-ads",2.0,1.8663,4.99,15248,6.247400000000001,3.7326
"Google-ads",1.0,1117.8559,2071.4196,17461,953.5637000000002,1117.8559
"Google-ads",1.0,8.2205,21.98,17461,13.759500000000001,8.2205
"Google-ads",1.0,20.5663,54.99,17461,34.423700000000004,20.5663
"Google-ads",2.0,1.4923,3.99,22659,4.9954,2.9846
"Google-ads",1.0,12.0278,33.6442,22659,21.6164,12.0278
"Google-ads",2.0,1.8663,4.99,11901,6.247400000000001,3.7326
"Google-ads",2.0,1.8663,4.99,14963,6.247400000000001,3.7326
"Google-ads",1.0,13.0863,34.99,14963,21.9037,13.0863
"Yt-Campaign",3.0,1.8663,4.99,16137,9.371100000000002,5.5989
"Google-ads",2.0,3.7363,9.99,16137,12.5074,7.4726
"Google-ads",1.0,294.5797,539.99,16137,245.4103,294.5797
"Google-ads",2.0,5.7052,8.6442,12299,5.878,11.4104
"Google-ads",2.0,0.8565,2.29,25246,2.867,1.713
"Google-ads",2.0,1.4923,3.99,25246,4.9954,2.9846
"Google-ads",2.0,8.0373,21.49,25246,26.905399999999997,16.0746
"Meta-ads",3.0,1.8663,4.99,13077,9.371100000000002,5.5989
"Yt-Campaign",2.0,9.7136,23.5481,13077,27.669000000000004,19.4272
"Google-ads",3.0,9.3463,24.99,11118,46.9311,28.038899999999998
"Google-ads",2.0,2.9733,7.95,11118,9.9534,5.9466
"Google-ads",2.0,1.8663,4.99,11118,6.247400000000001,3.7326
"Google-ads",1.0,31.7244,48.0673,24835,16.342900000000004,31.7244
"Google-ads",1.0,605.6492,1000.4375,24835,394.78830000000005,605.6492
"Google-ads",2.0,3.7363,9.99,14832,12.5074,7.4726
"Google-ads",1.0,1105.81,2049.0982,14832,943.2882,1105.81
"Yt-Campaign",1.0,20.5663,54.99,14832,34.423700000000004,20.5663
"Yt-Campaign",2.0,9.7136,23.5481,29031,27.669000000000004,19.4272
"Google-ads",2.0,1.8663,4.99,29031,6.247400000000001,3.7326
"Google-ads",1.0,13.0863,34.99,29031,21.9037,13.0863
"Yt-Campaign",1.0,44.88,120.0,22095,75.12,44.88
"Google-ads",2.0,9.7136,23.5481,20025,27.669000000000004,19.4272
"Google-ads",1.0,26.1763,69.99,20025,43.8137,26.1763
"Google-ads",2.0,0.8565,2.29,24936,2.867,1.713
"Google-ads",2.0,1.4923,3.99,24936,4.9954,2.9846
"Yt-Campaign",1.0,12.1924,32.6,24936,20.407600000000002,12.1924
"Google-ads",3.0,9.7136,23.5481,25504,41.5035,29.1408
"Meta-ads",2.0,3.3623,8.99,25504,11.255400000000002,6.7246
"Google-ads",1.0,1.8663,4.99,25504,3.1237000000000004,1.8663
"Google-ads",1.0,343.6496,539.99,25504,196.3404,343.6496
"Google-ads",2.0,1.8663,4.99,20770,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,20770,12.5074,7.4726
"Google-ads",1.0,13.0863,34.99,20770,21.9037,13.0863
"Google-ads",1.0,59.466,159.0,14209,99.53399999999999,59.466
"Google-ads",1.0,12.0278,33.6442,20887,21.6164,12.0278
"Google-ads",1.0,5.7052,8.6442,20887,2.939,5.7052
"Google-ads",2.0,1.8663,4.99,12361,6.247400000000001,3.7326
"Google-ads",2.0,9.3463,24.99,12361,31.287399999999998,18.6926
"Google-ads",2.0,9.7136,23.5481,11987,27.669000000000004,19.4272
"Google-ads",2.0,1.8663,4.99,11987,6.247400000000001,3.7326
"Yt-Campaign",2.0,3.7363,9.99,18839,12.5074,7.4726
"Google-ads",1.0,1117.8559,2071.4196,18839,953.5637000000002,1117.8559
"Google-ads",1.0,20.5663,54.99,18839,34.423700000000004,20.5663
"Google-ads",1.0,41.5723,53.99,11034,12.417700000000004,41.5723
"Google-ads",1.0,461.4448,742.35,11034,280.90520000000004,461.4448
"Google-ads",1.0,41.5723,53.99,21985,12.417700000000004,41.5723
"Google-ads",1.0,1082.51,1700.99,21985,618.48,1082.51
"Google-ads",1.0,12.0278,33.6442,26795,21.6164,12.0278
"Yt-Campaign",1.0,605.6492,1000.4375,26795,394.78830000000005,605.6492
"Meta-ads",1.0,41.5723,53.99,26795,12.417700000000004,41.5723
"Yt-Campaign",2.0,1.8663,4.99,11959,6.247400000000001,3.7326
"Google-ads",1.0,13.09,35.0,11959,21.91,13.09
"Meta-ads",1.0,1117.8559,2071.4196,13210,953.5637000000002,1117.8559
"Google-ads",1.0,41.5723,53.99,11645,12.417700000000004,41.5723
"Google-ads",1.0,13.0863,34.99,12127,21.9037,13.0863
"Google-ads",2.0,8.2205,21.98,21981,27.519000000000002,16.441
"Google-ads",1.0,41.5723,53.99,21981,12.417700000000004,41.5723
"Yt-Campaign",2.0,1.8663,4.99,14607,6.247400000000001,3.7326
"Meta-ads",2.0,5.7052,8.6442,16705,5.878,11.4104
"Google-ads",1.0,41.5723,53.99,16705,12.417700000000004,41.5723
"Yt-Campaign",1.0,343.6496,539.99,23484,196.3404,343.6496
"Google-ads",2.0,1.8663,4.99,17468,6.247400000000001,3.7326
"Google-ads",2.0,11.2163,29.99,17468,37.547399999999996,22.4326
"Google-ads",3.0,9.7136,23.5481,14934,41.5035,29.1408
"Meta-ads",3.0,10.8423,28.99,14934,54.4431,32.5269
"Meta-ads",2.0,1.8663,4.99,14934,6.247400000000001,3.7326
"Google-ads",2.0,0.8565,2.29,13200,2.867,1.713
"Yt-Campaign",2.0,8.2205,21.98,13200,27.519000000000002,16.441
"Google-ads",3.0,1.8663,4.99,23259,9.371100000000002,5.5989
"Google-ads",1.0,12.0278,33.6442,23259,21.6164,12.0278
"Google-ads",1.0,3.7363,9.99,23259,6.2537,3.7363
"Google-ads",3.0,3.3623,8.99,15093,16.883100000000002,10.0869
"Google-ads",2.0,1.8663,4.99,15093,6.247400000000001,3.7326
"Meta-ads",1.0,12.0278,33.6442,15093,21.6164,12.0278
"Google-ads",1.0,1320.6838,2181.5625,15093,860.8787,1320.6838
"Google-ads",2.0,5.7052,8.6442,13096,5.878,11.4104
"Google-ads",2.0,3.7363,9.99,13096,12.5074,7.4726
"Google-ads",2.0,10.8423,28.99,26574,36.2954,21.6846
"Google-ads",1.0,13.0863,34.99,11420,21.9037,13.0863
"Google-ads",1.0,461.4448,742.35,11420,280.90520000000004,461.4448
"Google-ads",2.0,0.8565,2.29,17340,2.867,1.713
"Meta-ads",2.0,8.2205,21.98,17340,27.519000000000002,16.441
"Yt-Campaign",2.0,1.8663,4.99,14846,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,14846,12.5074,7.4726
"Google-ads",1.0,1117.8559,2071.4196,14846,953.5637000000002,1117.8559
"Google-ads",1.0,41.5723,53.99,14846,12.417700000000004,41.5723
"Google-ads",1.0,13.0863,34.99,25550,21.9037,13.0863
"Google-ads",1.0,343.6496,539.99,25550,196.3404,343.6496
"Google-ads",2.0,1.8663,4.99,14527,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,20589,12.5074,7.4726
"Google-ads",1.0,13.0863,34.99,20589,21.9037,13.0863
"Google-ads",1.0,1105.81,2049.0982,20589,943.2882,1105.81
"Google-ads",1.0,1.8663,4.99,20589,3.1237000000000004,1.8663
"Meta-ads",1.0,605.6492,1000.4375,26797,394.78830000000005,605.6492
"Google-ads",1.0,41.5723,53.99,26797,12.417700000000004,41.5723
"Google-ads",2.0,3.3623,8.99,23854,11.255400000000002,6.7246
"Google-ads",1.0,12.0278,33.6442,23854,21.6164,12.0278
"Google-ads",3.0,5.7052,8.6442,18670,8.817,17.1156
"Google-ads",2.0,1.8663,4.99,18670,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,18670,11.255400000000002,6.7246
"Yt-Campaign",1.0,1082.51,1700.99,18670,618.48,1082.51
"Google-ads",2.0,3.7363,9.99,25013,12.5074,7.4726
"Google-ads",1.0,20.5663,54.99,25013,34.423700000000004,20.5663
"Google-ads",2.0,5.7052,8.6442,27999,5.878,11.4104
"Google-ads",2.0,1.4923,3.99,25753,4.9954,2.9846
"Google-ads",1.0,8.2205,21.98,16967,13.759500000000001,8.2205
"Google-ads",2.0,0.8565,2.29,18749,2.867,1.713
"Google-ads",2.0,8.0373,21.49,18749,26.905399999999997,16.0746
"Meta-ads",2.0,3.3623,8.99,17522,11.255400000000002,6.7246
"Google-ads",2.0,8.2205,21.98,17522,27.519000000000002,16.441
"Google-ads",2.0,1.8663,4.99,14801,6.247400000000001,3.7326
"Google-ads",1.0,11.2163,29.99,14801,18.773699999999998,11.2163
"Google-ads",1.0,419.7784,769.49,14801,349.71160000000003,419.7784
"Yt-Campaign",3.0,1.8663,4.99,11211,9.371100000000002,5.5989
"Google-ads",2.0,11.2163,29.99,11211,37.547399999999996,22.4326
"Google-ads",2.0,1.8663,4.99,28445,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,28445,36.2954,21.6846
"Google-ads",1.0,13.09,35.0,11619,21.91,13.09
"Google-ads",1.0,1.8663,4.99,21722,3.1237000000000004,1.8663
"Google-ads",1.0,1105.81,2049.0982,19746,943.2882,1105.81
"Yt-Campaign",1.0,13.09,35.0,19746,21.91,13.09
"Google-ads",3.0,3.7363,9.99,20927,18.7611,11.2089
"Google-ads",1.0,13.0863,34.99,20927,21.9037,13.0863
"Google-ads",2.0,1.8663,4.99,21590,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,21590,11.255400000000002,6.7246
"Yt-Campaign",1.0,13.0863,34.99,21590,21.9037,13.0863
"Google-ads",1.0,605.6492,1000.4375,21590,394.78830000000005,605.6492
"Google-ads",1.0,9.3463,24.99,13037,15.643699999999999,9.3463
"Google-ads",1.0,605.6492,1000.4375,21588,394.78830000000005,605.6492
"Google-ads",1.0,41.5723,53.99,21588,12.417700000000004,41.5723
"Google-ads",2.0,1.8663,4.99,17180,6.247400000000001,3.7326
"Google-ads",1.0,3.3623,8.99,17180,5.627700000000001,3.3623
"Google-ads",1.0,20.5663,54.99,17180,34.423700000000004,20.5663
"Meta-ads",2.0,1.4923,3.99,12367,4.9954,2.9846
"Google-ads",1.0,12.0278,33.6442,12367,21.6164,12.0278
"Google-ads",1.0,31.7244,48.0673,12367,16.342900000000004,31.7244
"Yt-Campaign",1.0,8.0373,21.49,12367,13.452699999999998,8.0373
"Google-ads",1.0,12.0278,33.6442,12210,21.6164,12.0278
"Google-ads",1.0,1481.9379,2384.07,12210,902.1321000000003,1481.9379
"Yt-Campaign",2.0,8.2205,21.98,23247,27.519000000000002,16.441
"Google-ads",2.0,1.8663,4.99,23247,6.247400000000001,3.7326
"Google-ads",1.0,41.5723,53.99,23247,12.417700000000004,41.5723
"Google-ads",1.0,11.2163,29.99,23247,18.773699999999998,11.2163
"Google-ads",1.0,31.7244,48.0673,20363,16.342900000000004,31.7244
"Google-ads",1.0,26.1763,69.99,20363,43.8137,26.1763
"Google-ads",2.0,0.8565,2.29,19541,2.867,1.713
"Google-ads",2.0,11.2163,29.99,19541,37.547399999999996,22.4326
"Google-ads",2.0,0.8565,2.29,29125,2.867,1.713
"Google-ads",2.0,2.9733,7.95,29125,9.9534,5.9466
"Google-ads",2.0,1.4923,3.99,29125,4.9954,2.9846
"Google-ads",2.0,5.7052,8.6442,11566,5.878,11.4104
"Google-ads",2.0,8.0373,21.49,11566,26.905399999999997,16.0746
"Google-ads",2.0,0.8565,2.29,14213,2.867,1.713
"Google-ads",2.0,9.3463,24.99,14213,31.287399999999998,18.6926
"Yt-Campaign",2.0,5.7052,8.6442,27805,5.878,11.4104
"Google-ads",1.0,13.0863,34.99,27805,21.9037,13.0863
"Google-ads",2.0,5.7052,8.6442,15666,5.878,11.4104
"Google-ads",2.0,8.2205,21.98,15666,27.519000000000002,16.441
"Yt-Campaign",1.0,31.7244,48.0673,15666,16.342900000000004,31.7244
"Google-ads",1.0,41.5723,53.99,26436,12.417700000000004,41.5723
"Google-ads",2.0,1.8663,4.99,19982,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,19982,12.5074,7.4726
"Meta-ads",1.0,13.0863,34.99,19982,21.9037,13.0863
"Google-ads",1.0,294.5797,539.99,19982,245.4103,294.5797
"Google-ads",2.0,5.7052,8.6442,15426,5.878,11.4104
"Google-ads",2.0,8.2205,21.98,13459,27.519000000000002,16.441
"Google-ads",1.0,12.0278,33.6442,13459,21.6164,12.0278
"Meta-ads",1.0,12.0278,33.6442,12125,21.6164,12.0278
"Google-ads",1.0,605.6492,1000.4375,21015,394.78830000000005,605.6492
"Google-ads",1.0,41.5723,53.99,21015,12.417700000000004,41.5723
"Google-ads",1.0,12.0278,33.6442,14561,21.6164,12.0278
"Google-ads",1.0,12.1924,32.6,14561,20.407600000000002,12.1924
"Yt-Campaign",1.0,13.09,35.0,11518,21.91,13.09
"Meta-ads",2.0,1.4923,3.99,11161,4.9954,2.9846
"Google-ads",1.0,12.0278,33.6442,11161,21.6164,12.0278
"Google-ads",1.0,13.0863,34.99,29362,21.9037,13.0863
"Google-ads",1.0,461.4448,742.35,29362,280.90520000000004,461.4448
"Meta-ads",2.0,9.7136,23.5481,26016,27.669000000000004,19.4272
"Google-ads",2.0,10.8423,28.99,26016,36.2954,21.6846
"Google-ads",1.0,13.0863,34.99,26016,21.9037,13.0863
"Google-ads",1.0,755.1508,1214.85,26016,459.6991999999999,755.1508
"Google-ads",2.0,1.8663,4.99,23487,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,23487,21.6164,12.0278
"Google-ads",1.0,31.7244,48.0673,23487,16.342900000000004,31.7244
"Yt-Campaign",2.0,5.7052,8.6442,17588,5.878,11.4104
"Yt-Campaign",2.0,1.8663,4.99,17588,6.247400000000001,3.7326
"Google-ads",1.0,1082.51,1700.99,21983,618.48,1082.51
"Google-ads",3.0,9.3463,24.99,11223,46.9311,28.038899999999998
"Yt-Campaign",2.0,0.8565,2.29,11223,2.867,1.713
"Google-ads",1.0,41.5723,53.99,11287,12.417700000000004,41.5723
"Meta-ads",1.0,13.0863,34.99,27573,21.9037,13.0863
"Meta-ads",1.0,1481.9379,2384.07,27573,902.1321000000003,1481.9379
"Google-ads",1.0,1320.6838,2181.5625,16366,860.8787,1320.6838
"Google-ads",1.0,44.88,120.0,16366,75.12,44.88
"Meta-ads",1.0,13.0863,34.99,24979,21.9037,13.0863
"Google-ads",1.0,1481.9379,2384.07,24979,902.1321000000003,1481.9379
"Google-ads",1.0,605.6492,1000.4375,21798,394.78830000000005,605.6492
"Meta-ads",1.0,41.5723,53.99,21798,12.417700000000004,41.5723
"Google-ads",2.0,1.8663,4.99,12166,6.247400000000001,3.7326
"Google-ads",1.0,12.0278,33.6442,12166,21.6164,12.0278
"Meta-ads",2.0,1.8663,4.99,11029,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,11029,11.255400000000002,6.7246
"Google-ads",1.0,41.5723,53.99,18466,12.417700000000004,41.5723
"Google-ads",2.0,1.8663,4.99,13082,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,13082,11.255400000000002,6.7246
"Google-ads",1.0,41.5723,53.99,13082,12.417700000000004,41.5723
"Google-ads",1.0,1481.9379,2384.07,13082,902.1321000000003,1481.9379
"Google-ads",1.0,41.5723,53.99,19286,12.417700000000004,41.5723
"Google-ads",3.0,1.4923,3.99,11869,7.4931,4.4769
"Google-ads",1.0,13.0863,34.99,11869,21.9037,13.0863
"Google-ads",1.0,9.7136,23.5481,11869,13.834500000000002,9.7136
"Yt-Campaign",1.0,12.1924,32.6,11869,20.407600000000002,12.1924
"Yt-Campaign",1.0,13.0863,34.99,21109,21.9037,13.0863
"Google-ads",3.0,0.8565,2.29,27668,4.3004999999999995,2.5695
"Google-ads",2.0,2.9733,7.95,27668,9.9534,5.9466
"Google-ads",2.0,1.8663,4.99,27668,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,27668,36.2954,21.6846
"Google-ads",2.0,9.7136,23.5481,15733,27.669000000000004,19.4272
"Google-ads",2.0,1.8663,4.99,15733,6.247400000000001,3.7326
"Yt-Campaign",2.0,3.7363,9.99,15733,12.5074,7.4726
"Google-ads",1.0,13.0863,34.99,15733,21.9037,13.0863
"Google-ads",1.0,1117.8559,2071.4196,15733,953.5637000000002,1117.8559
"Google-ads",1.0,12.0278,33.6442,12412,21.6164,12.0278
"Google-ads",1.0,23.749000000000002,63.5,12412,39.751,23.749000000000002
"Google-ads",1.0,1.8663,4.99,12412,3.1237000000000004,1.8663
"Meta-ads",1.0,13.09,35.0,12412,21.91,13.09
"Google-ads",2.0,10.8423,28.99,11039,36.2954,21.6846
"Google-ads",1.0,20.5663,54.99,18910,34.423700000000004,20.5663
"Google-ads",2.0,1.8663,4.99,16205,6.247400000000001,3.7326
"Google-ads",2.0,3.3623,8.99,16205,11.255400000000002,6.7246
"Google-ads",1.0,41.5723,53.99,16205,12.417700000000004,41.5723
"Google-ads",1.0,1481.9379,2384.07,16205,902.1321000000003,1481.9379
"Google-ads",2.0,1.8663,4.99,26148,6.247400000000001,3.7326
"Google-ads",2.0,0.8565,2.29,19661,2.867,1.713
"Google-ads",2.0,1.8663,4.99,19661,6.247400000000001,3.7326
"Google-ads",1.0,1117.8559,2071.4196,19661,953.5637000000002,1117.8559
"Google-ads",1.0,59.466,159.0,19661,99.53399999999999,59.466
"Yt-Campaign",1.0,13.09,35.0,19661,21.91,13.09
"Yt-Campaign",2.0,0.8565,2.29,14692,2.867,1.713
"Google-ads",2.0,1.8663,4.99,14692,6.247400000000001,3.7326
"Google-ads",2.0,10.8423,28.99,14692,36.2954,21.6846
"Google-ads",2.0,3.7363,9.99,16150,12.5074,7.4726
"Google-ads",1.0,20.5663,54.99,16150,34.423700000000004,20.5663
"Google-ads",2.0,8.2205,21.98,13175,27.519000000000002,16.441
"Google-ads",2.0,1.8663,4.99,13175,6.247400000000001,3.7326
"Meta-ads",1.0,13.09,35.0,13175,21.91,13.09
"Google-ads",2.0,5.7052,8.6442,19810,5.878,11.4104
"Google-ads",1.0,26.1763,69.99,19810,43.8137,26.1763
"Google-ads",2.0,5.7052,8.6442,19990,5.878,11.4104
"Google-ads",1.0,1082.51,1700.99,22599,618.48,1082.51
"Google-ads",1.0,12.0278,33.6442,28098,21.6164,12.0278
"Google-ads",1.0,755.1508,1214.85,28098,459.6991999999999,755.1508
"Google-ads",2.0,1.4923,3.99,18001,4.9954,2.9846
"Google-ads",2.0,9.3463,24.99,18001,31.287399999999998,18.6926
"Google-ads",2.0,1.8663,4.99,23068,6.247400000000001,3.7326
"Google-ads",2.0,11.2163,29.99,23068,37.547399999999996,22.4326
"Google-ads",2.0,9.3463,24.99,11331,31.287399999999998,18.6926
"Yt-Campaign",1.0,13.09,35.0,17007,21.91,13.09
"Google-ads",1.0,26.1763,69.99,20362,43.8137,26.1763
"Meta-ads",2.0,1.8663,4.99,13851,6.247400000000001,3.7326
"Google-ads",2.0,3.7363,9.99,13851,12.5074,7.4726
"Google-ads",1.0,1105.81,2049.0982,13851,943.2882,1105.81
"Google-ads",1.0,605.6492,1000.4375,26753,394.78830000000005,605.6492
"Yt-Campaign",1.0,41.5723,53.99,26753,12.417700000000004,41.5723
"Google-ads",2.0,0.8565,2.29,15698,2.867,1.713
"Yt-Campaign",2.0,1.8663,4.99,15698,6.247400000000001,3.7326
"Google-ads",1.0,13.09,35.0,15698,21.91,13.09
"Google-ads",1.0,12.0278,33.6442,25718,21.6164,12.0278
"Google-ads",1.0,343.6496,539.99,25718,196.3404,343.6496
"Google-ads",1.0,1082.51,1700.99,19255,618.48,1082.51
"Google-ads",2.0,0.8565,2.29,24228,2.867,1.713
"Google-ads",2.0,2.9733,7.95,24228,9.9534,5.9466
"Yt-Campaign",2.0,1.8663,4.99,15286,6.247400000000001,3.7326
"Google-ads",2.0,9.3463,24.99,18654,31.287399999999998,18.6926
"Google-ads",1.0,1082.51,1700.99,18654,618.48,1082.51
"Google-ads",1.0,41.5723,53.99,28550,12.417700000000004,41.5723
"Google-ads",1.0,31.7244,48.0673,18606,16.342900000000004,31.7244
"Google-ads",1.0,1082.51,1700.99,18606,618.48,1082.51
"Google-ads",1.0,343.6496,539.99,28427,196.3404,343.6496
"Google-ads",1.0,1105.81,2049.0982,13709,943.2882,1105.81
